artist	title	original_songs
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	絡繰りドール	ブクレシュティの人形師/人形裁判　～ 人の形弄びし少女
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	卍ZAKURA	東方妖々夢　～ Ancient Temple
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	廃獄ドリームランド	少女さとり　～ 3rd eye
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	零次元エクスプレス	魔法少女十字軍
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Rabbit Shooting	狂気の瞳　～ Invisible Full Moon
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	GRISAILLE	亡失のエモーション
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	PRESERVED VAMPIRE	月時計　～ ルナ・ダイアル/フラワリングナイト
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	すわシュパ必勝法☆	明日ハレの日、ケの昨日/ネイティブフェイス
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	vanishing point	信仰は儚き人間の為に
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Drive my Life	幽雅に咲かせ、墨染の桜　～ Border of Life
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	TOP OF THE GAME	神々が恋した幻想郷
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	REQUIEM BLUE	ピュアヒューリーズ　～ 心の在処
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Dancing like Nirvana	感情の摩天楼　～ Cosmic Mind
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	非統一魔法世界論	Sailor of Time/Strawberry Crisis!!
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	INFINITE WORLD	無間の鐘　～ Infinite Nightmare
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	DUAL EDGE OF FAITH	東方妖々夢　～ Ancient Temple
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	萃夢 -SUIMU-	東方萃夢想
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	SPARKIN'	エネルギー黎明　～ Future Dream...
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Panoramic Spectra	スターボウドリーム
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	POWER OF DREAMS	夢は時空を越えて
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	LAST MYTHOLOGY	神さびた古戦場　～ Suwa Foughten Field
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	LITTLE GODDESS	輝く針の小人族　～ Little Princess
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	STARSHIP 2012	感情の摩天楼　～ Cosmic Mind
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Grazin' Bullets	六十年目の東方裁判　～ Fate of Sixty Years
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	sweet dear Vampress	メイドと血の懐中時計/月時計　～ ルナ・ダイアル
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Yama-Xanadu	六十年目の東方裁判　～ Fate of Sixty Years
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Lotus Love	Lotus Love
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	KAMIKAZE	信仰は儚き人間の為に
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	No Life Queen	亡き王女の為のセプテット
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Earthquake Super Shock	有頂天変　～ Wonderful Heaven
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	UNITE THE STAR	デザイアドライブ
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	如蓮華在水	空の帰り道　～ Sky Dream
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Fantasia of Love〈Mega Peer mix〉	ネクロファンタジア
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Highway to Heaven	ラストリモート
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Diamond Memories	ルーネイトエルフ/おてんば恋娘
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	MAD CIRCUS	星条旗のピエロ
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Cosmic Magic Shooter	法界の火/感情の摩天楼　～ Cosmic Mind
SOUND HOLIC feat. Nana Takahashi(高橋菜々)	Heart of Singularity	車椅子の未来宇宙
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	Cloudy ∞ Cloudy	スカイルーイン/時代親父とハイカラ少女
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	郷愁千夜物語	千年幻想郷　～ History of the Moon
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	00 HEAVEN	幽雅に咲かせ、墨染の桜　～ Border of Life
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	うつせみの調べ	少女幻葬　～ Necro-Fantasy
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	The World is All my loving	永夜の報い　～ Imperishable Night./少女綺想曲　～ Dream Battle
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	死蝶 -Swallowtail-	幽雅に咲かせ、墨染の桜　～ Border of Life
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	大江山★ナイトフィーバー	旧地獄街道を行く/華のさかづき大江山
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	NECRO MEISTER	ネクロファンタジア
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	Memento Mori	花は幻想のままに/魂の花　～ Another Dream...
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	ElecTrick Dance	黒い海に紅く　～ Legendary Fish
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	SAKURA NIGHTMARE	東方妖々夢　～ Ancient Temple/広有射怪鳥事　～ Till When?
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	HEAT UP MY REVOLUTION	恋色マスタースパーク
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	DREAMIN' TURBO	天空のグリニッジ
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	Final Force Master	デザイアドライブ/古きユアンシェン
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 709sec.	Kill The Night	Bad Apple!!
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & CALEN & 西宮れん	BAD DESIRED	デザイアドライブ
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & ヨッシ～バラン	SCAPEGOAT BOY	亡き王女の為のセプテット
SOUND HOLIC feat. Nana Takahashi(高橋菜々) & 西宮れん	フラッパ フラッタ	夜雀の歌声　～ Night Bird
SOUND HOLIC feat. NeNe	Fall of Fall	フォールオブフォール　～ 秋めく滝
SOUND HOLIC feat. SYO	shoot the speed	ネメシスの要塞
SOUND HOLIC feat. SYO	パステルシスター	春色小径　～ Colorful Path
SOUND HOLIC feat. SYO	behind the heart	ハルトマンの妖怪少女
SOUND HOLIC feat. SYO	Dream of Blooming	眠れる恐怖　～ Sleeping Terror
SOUND HOLIC feat. SYO	Come back to Everlasting	神々が恋した幻想郷
SOUND HOLIC feat. SYO	vAin sEarch	小さな小さな賢将
SOUND HOLIC feat. SYO	Echo Echo	妖怪寺へようこそ/門前の妖怪小娘
SOUND HOLIC feat. SYO	生きとし生けるものよ	Phantasmagoria
SOUND HOLIC feat. SYO	遠い世界のunknownX	アンノウンＸ　～ Unfound Adventure
SOUND HOLIC feat. SYO & 709sec.	魔法都市エソテリア	魔界地方都市エソテリア/虎柄の毘沙門天
SOUND HOLIC feat. SYO & 709sec.	蓬莱哀歌	竹取飛翔　～ Lunatic Princess
SOUND HOLIC feat. SYO & きゃろ	Snow Whisper	無何有の郷　～ Deep Mountain/クリスタライズシルバー
SOUND HOLIC feat. SYO & ヨッシ～バラン	小傘物語	万年置き傘にご注意を
SOUND HOLIC feat. SYO & 西宮れん	月夜の祈り	夜だから眠れない/雪月桜花の国
SOUND HOLIC feat. Shihori	KAZE NO KIOKU	神々が恋した幻想郷
SOUND HOLIC feat. Shihori	あの空の彼方へ	レトロスペクティブ京都
SOUND HOLIC feat. Shihori	Dive into The Sky	風神少女　 (Short Version)
SOUND HOLIC feat. Shihori	マジカル☆ダイアル 398	メイドと血の懐中時計/月時計　～ ルナ・ダイアル
SOUND HOLIC feat. Shihori	平成河童大系	芥川龍之介の河童　～ Candid Friend
SOUND HOLIC feat. Shihori	恋のごぉすと☆あんさんぶる〈どきどき!ぱぁてぃみっくす〉	幽霊楽団　～ Phantom Ensemble
SOUND HOLIC feat. Shihori	上海恋々娘。	上海紅茶館　～ Chinese Tea
SOUND HOLIC feat. Shihori	シロノセカイ	天空の花の都
SOUND HOLIC feat. Shihori	ネコミミ”舞”は～と	ティアオイエツォン(withered leaf)/妖々跋扈
SOUND HOLIC feat. Shihori	月の系譜 ～Sorrow of the Moon	千年幻想郷　～ History of the Moon
SOUND HOLIC feat. Shihori	Psy-Phone	竹取飛翔　～ Lunatic Princess
SOUND HOLIC feat. Shihori	LOST MOON	幻視の夜　～ Ghostly Eyes
SOUND HOLIC feat. Shihori	恋のごぉすと☆あんさんぶる	幽霊楽団　～ Phantom Ensemble
SOUND HOLIC feat. Shihori	Shining Of The Moon	懐かしき東方の血　～ Old World
SOUND HOLIC feat. Shihori	Mont Saint Michel et Sa baie	天空の花の都
SOUND HOLIC feat. Tak.K	Scarlet Calling	上海紅茶館　～ Chinese Tea
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	PERFECT AIM	エキストララブ/戦車むすめのみるゆめ
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	The other-side	博麗神社境内
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	HOLY WORLD	ラストリモート
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	PHOENIX -鳳翼天翔-	月まで届け、不死の煙
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	PERSONA	亡失のエモーション
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	NETHERWORLD	亡き王女の為のセプテット
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	彷徨のフィナーレ	ラストリモート
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	ENDLESS REBIRTH	エクステンドアッシュ　～ 蓬莱人/月まで届け、不死の煙
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER)	LAST JUDGEMENT	六十年目の東方裁判　～ Fate of Sixty Years
SOUND HOLIC feat. YURiCa/花たん(THE OTHER FLOWER) & 709sec.	The end of the world	U.N.オーエンは彼女なのか？
SOUND HOLIC feat. Yo-suke	Infinity Trip	大空魔術　～ Magical Astronomy
SOUND HOLIC feat. Yoko Kubota	Break the world down	ネクロファンタジア
SOUND HOLIC feat. aki	feather the world	天狗の手帖　～ Mysterious Note
SOUND HOLIC feat. aki	化!二ッ岩魔魅軍団	佐渡の二ッ岩
SOUND HOLIC feat. aki	大江山呑んべぇ音頭	旧地獄街道を行く
SOUND HOLIC feat. aki	Dial Connected	月時計　～ ルナ・ダイアル
SOUND HOLIC feat. aki	千代の歌 夢時雨	千年幻想郷　～ History of the Moon
SOUND HOLIC feat. aki	the way we lost	遠野幻想物語
SOUND HOLIC feat. aki	touchless	Demystify Feast
SOUND HOLIC feat. aki	キャンディパウダー	星の器　～ Casket of Star
SOUND HOLIC feat. aki	thinkable possibility	キャプテン・ムラサ
SOUND HOLIC feat. aki	celebrate the colors tonight	魔法少女達の百年祭
SOUND HOLIC feat. aki	Dancing Ash	死体旅行　～ Be of good cheer!
SOUND HOLIC feat. aki	MONSTER	芥川龍之介の河童　～ Candid Friend
SOUND HOLIC feat. aki	DANCE 4 SEASONS	真夜中のフェアリーダンス
SOUND HOLIC feat. aki	before the dawn	東の国の眠らない夜
SOUND HOLIC feat. aki	Regenerated Blue	天空の花の都
SOUND HOLIC feat. aki	夢幻のカタルシス	夢幻遊戯　～ Dream War
SOUND HOLIC feat. aki	壊されたお守り	運命のダークサイド
SOUND HOLIC feat. aki	eternity	プレインエイジア
SOUND HOLIC feat. misa	つきかげ	竹取飛翔　～ Lunatic Princess
SOUND HOLIC feat. きゃろ	冬の足音 諏訪の空	ネイティブフェイス
SOUND HOLIC feat. きゃろ	Parsee	渡る者の途絶えた橋/緑眼のジェラシー
SOUND HOLIC feat. なつみ(Silver Forest)	カレイドスコープ	ハートフェルトファンシー
SOUND HOLIC feat. めらみぽっぷ	コイイロノユメ	恋色マスタースパーク
SOUND HOLIC feat. りこ	Japanese Plzzzzzz !!	恋色マスタースパーク
SOUND HOLIC feat. りこ	Shining Mountain	妖怪の山　～ Mysterious Mountain
SOUND HOLIC feat. りこ	Fly ～over the sky～	天狗が見ている　～ Black Eyes
SOUND HOLIC feat. キュアレイム(CV:Nana) / キュアマリサ(CV:菜々)	Spark !! ふたりはユリキュア	少女綺想曲　～ Capriccio/星の器　～ Casket of Star
SOUND HOLIC feat. ユリカ(cordelia)	鋼鉄の魔女 -Iron Magus-	メイガスナイト
SOUND HOLIC feat. ユリカ(cordelia)	エンドレスリバース	空中に沈む輝針城/リバースイデオロギー
SOUND HOLIC feat. ユリカ(cordelia)	操り人形の館	古きユアンシェン
SOUND HOLIC feat. ユリカ(cordelia)	覚醒ノ夜	夢消失　～ Lost Dream
SOUND HOLIC feat. ユリカ(cordelia)	妖狐伝承	妖々跋扈/少女幻葬　～ Necro-Fantasy
SOUND HOLIC feat. ユリカ(cordelia)	星屑のダークサイド	厄神様の通り道　～ Dark Road/運命のダークサイド
SOUND HOLIC feat. ユリカ(cordelia)	Wall of Knowledge	ヴワル魔法図書館/ラクトガール　～ 少女密室
SOUND HOLIC feat. ユリカ(cordelia)	Septuor de ecarlate	ツェペシュの幼き末裔/亡き王女の為のセプテット
SOUND HOLIC feat. ユリカ(cordelia)	有頂天子	有頂天変　～ Wonderful Heaven
SOUND HOLIC feat. ユリカ(cordelia)	A.D.1884	明治十七年の上海アリス
SOUND HOLIC feat. ユリカ(cordelia)	Black Eye's Story	天狗が見ている　～ Black Eyes
SOUND HOLIC feat. ユリカ(cordelia)	ForgoTTen World	閉ざせし雲の通い路/万年置き傘にご注意を
SOUND HOLIC feat. ユリカ(cordelia)	Scarlet Desire	東の国の眠らない夜
SOUND HOLIC feat. ユリカ(cordelia)	THE EVENING STAR	夜が降りてくる　～ Evening Star/戦迅
SOUND HOLIC feat. ユリカ(cordelia)	Snedronningen	ルーネイトエルフ/おてんば恋娘
SOUND HOLIC feat. ユリカ(cordelia) & 709sec.	monochrome	レトロスペクティブ京都
SOUND HOLIC feat. ユリカ(cordelia) & 709sec.	真・バーニングテンソクZ	ぼくらの非想天則
SOUND HOLIC feat. ユリカ(cordelia) & 709sec.	Diamond Dust	無何有の郷　～ Deep Mountain
SOUND HOLIC feat. ユリカ(cordelia) & 709sec.	SUPER HERO	夜空のユーフォーロマンス
SOUND HOLIC feat. ユリカ(cordelia) & 709sec.	A Trip to the Moon	月面ツアーへようこそ
SOUND HOLIC feat. ユリカ(cordelia) & 709sec.	再生のパガトリウム	廃獄ララバイ/死体旅行　～ Be of good cheer!
SOUND HOLIC feat. ユリカ(cordelia) & ヨッシ～バラン	靈と魔の物語 ～二つの聖戦～	Witching Dream/Selene's light/装飾戦　～ Decoration Battle
SOUND HOLIC feat. 匠眞 & Nana Takahashi	全人類ノ非想天則	ぼくらの非想天則
SOUND HOLIC feat. 有馬美咲	ときめき☆冷凍パック	おてんば恋娘
SOUND HOLIC feat. 有馬美咲	Eternal Wish	上海紅茶館　～ Chinese Tea
SOUND HOLIC feat. 癒月	妖の華	東方妖々夢　～ Ancient Temple
SOUND HOLIC feat. 神谷真里	memories	妖怪モダンコロニー
SOUND HOLIC feat. 美生	閃光カタストロフ	恋色マスタースパーク
SOUND HOLIC feat. 華憐(電気式華憐音楽集団)	紅夜の黙示録	U.N.オーエンは彼女なのか？
SOUND HOLIC feat. 葉月なの	Phantasmagoria -弾幕結界-	ネクロファンタジア
SOUND HOLIC feat. 西宮れん	Overloaded Fire	業火マントル/霊知の太陽信仰　～ Nuclear Fusion
SOUND HOLIC feat. 西宮れん	夢見草	春風の夢/さくらさくら　～ Japanize Dream...
SOUND HOLIC feat. 西宮れん	夢跡	紅より儚い永遠/紅楼　～ Eastern Dream...
SOUND HOLIC feat. 西宮れん	永久の願い	月見草/Eternal Dream　～ 幽玄の槭樹/東方妖怪小町
SOUND HOLIC feat. 西宮れん	Bloomin'the night groove	懐かしき東方の血　～ Old World
SOUND HOLIC feat. 西宮れん & 709sec.	花言葉	今昔幻想郷　～ Flower Land
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	LOVE ≒ HAPPY	千年幻想郷　～ History of the Moon
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	LUVディテクター	春の湊に
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	くるり閃光花火	魔法少女達の百年祭
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	イタズラTODAY	可愛い大戦争のリフレーン/いたずらに命をかけて
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	悪戯★ウサギ	お宇佐さまの素い幡
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	夏祭り	地霊達の帰宅/プレイヤーズスコア
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	少女人形	ブクレシュティの人形師/人形裁判　～ 人の形弄びし少女
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON)	真夜中★スカイダイブ	シンデレラケージ　～ Kagome-Kagome/狂気の瞳　～ Invisible Full Moon
SOUND HOLIC feat. 野宮あゆみ(ALiCE'S EMOTiON) & 709sec.	ONIGA-SHIMA	御伽の国の鬼が島　～ Missing Power
SOUND HOLIC feat.東方神鬼	Crazy，GO-AHEAD !!	妖怪の山　～ Mysterious Mountain
SWING HOLIC feat. A～YA	You may know“Dream”	幽霊楽団　～ Phantom Ensemble
SWING HOLIC feat. A～YA	Take Fire	業火マントル
SWING HOLIC feat. A～YA	Devils' dining	メイドと血の懐中時計
SWING HOLIC feat. A～YA	Wings of butterflies	運命のダークサイド
SWING HOLIC feat. A～YA	L→R KOMACHI	彼岸帰航　～ Riverside View
SWING HOLIC feat. A～YA	decolorize	渡る者の途絶えた橋
SWING HOLIC feat. A～YA	Hey， John !	オリジナル
SWING HOLIC feat. A～YA	おアツいのがお好き	廃獄ララバイ
SWING HOLIC feat. A～YA	The fifth man，last man(is you)	U.N.オーエンは彼女なのか？
SWING HOLIC feat. A～YA	Gonna Getta Way !	オリジナル
SWING HOLIC feat. A～YA	冷たい湖畔のシンフォニア	おてんば恋娘
SWING HOLIC feat. A～YA	My life as like the shade	亡き王女の為のセプテット
SWING HOLIC feat. A～YA	Just make your life alive	遠野幻想物語
SWING HOLIC feat. Naoko Akimoto	Hisoutensoku for Justice	ぼくらの非想天則
SWING HOLIC feat. SYO	Ogress Spider	封じられた妖怪　～ Lost Place
SWING HOLIC feat. SYO	瞼と光と恋の歌	ラストリモート
SWING HOLIC feat. SYO	Luna on Ritardando	月時計　～ ルナ・ダイアル
